2.000000000000000000e+00 9.363613057560193909e-02 2.537106976662463487e-03 7.732063072509764989e-01 4.203291437203932057e-01
2.500000000000000000e+00 1.224146925841718136e-01 2.654336894538733647e-03 7.820681118164063417e-01 4.545880158560454687e-01
3.000000000000000000e+00 1.793913314866530939e-01 3.724678476011618507e-03 7.790461394042969001e-01 6.215959694992583273e-01
3.500000000000000000e+00 1.953735865137615768e-01 3.870764014792175359e-03 7.798898612670899233e-01 6.549567973422927292e-01
4.000000000000000000e+00 2.559949065007813829e-01 4.751882714573447096e-03 7.800194749755858803e-01 7.945884664018291188e-01
4.500000000000000000e+00 2.672607370181158126e-01 5.009406972680503084e-03 7.796679528198242615e-01 8.323532825185435691e-01
5.000000000000000000e+00 3.246769728988407877e-01 5.800957418287309118e-03 7.801180972900390032e-01 9.641248213917729126e-01
5.500000000000000000e+00 3.400604503424952130e-01 6.249184926223071840e-03 7.797591501464844477e-01 1.035310662258620562e+00
6.000000000000000000e+00 3.896696641761980828e-01 6.842737473212687563e-03 7.800590626220702539e-01 1.130811191472435029e+00
6.500000000000000000e+00 4.074991133971304080e-01 7.451448573160737027e-03 7.798774381713866610e-01 1.230342130797185130e+00
7.000000000000000000e+00 4.513376161226663186e-01 8.005923093874918114e-03 7.800332235107422241e-01 1.321687067342720567e+00
7.500000000000000000e+00 4.693785754272317146e-01 8.696907941684182269e-03 7.799522732543945347e-01 1.434323526402519811e+00
8.000000000000000000e+00 5.008333475176698357e-01 9.217874444952948651e-03 7.800063645019530423e-01 1.514008221572902047e+00
8.500000000000000000e+00 5.301488934077981385e-01 9.897481676487320662e-03 7.800033834228516927e-01 1.622938202613644076e+00
9.000000000000000000e+00 5.496775537666720446e-01 1.044772144331882792e-02 7.799868836669922034e-01 1.706371717353030615e+00
9.500000000000000000e+00 5.818470465426923699e-01 1.111050134771683628e-02 7.800185603637694864e-01 1.812074394142384914e+00
1.000000000000000000e+01 5.957649153948807452e-01 1.176339828611962929e-02 7.799841629028321233e-01 1.918111356862996830e+00
1.050000000000000000e+01 6.267076134194947690e-01 1.241493033683179620e-02 7.800227767944336588e-01 2.021379269150298974e+00
1.100000000000000000e+01 6.361333486385620795e-01 1.304766586378296352e-02 7.799969318237304217e-01 2.121252568558597673e+00
1.150000000000000000e+01 6.768342829918403414e-01 1.371655246618654241e-02 7.800172891235350736e-01 2.228676172520926091e+00
1.200000000000000000e+01 6.894390539016086450e-01 1.431304402276703178e-02 7.800125925292968887e-01 2.327299383193688787e+00
1.250000000000000000e+01 7.152762190125450115e-01 1.497676215209589080e-02 7.800115096435547013e-01 2.431317494930516077e+00
1.300000000000000000e+01 7.313542655178708607e-01 1.559656118358444636e-02 7.800077831420897390e-01 2.534468902422204017e+00
1.350000000000000000e+01 7.565556464843173901e-01 1.618685843664707108e-02 7.800162979736328106e-01 2.632106399432767141e+00
1.400000000000000000e+01 7.803127625672203749e-01 1.684939716294620027e-02 7.800083155517577582e-01 2.739349089297916873e+00
