2.000000000000000000e+00 1.070671903337192532e-01 3.149393976811553416e-03 7.731946654024958177e-01 4.102531415312047347e-01
2.500000000000000000e+00 1.312970419264841704e-01 3.520441000435567836e-03 7.820621039509955130e-01 4.384016060699477690e-01
3.000000000000000000e+00 1.942045342266074393e-01 4.959520715288249885e-03 7.790429706694482759e-01 5.940756415437703497e-01
3.500000000000000000e+00 2.049740244019647717e-01 5.528421357491070977e-03 7.798974327697509867e-01 6.328678640253082577e-01
4.000000000000000000e+00 2.758776496701784708e-01 6.834891852017485267e-03 7.800305307166183200e-01 7.594280733411585826e-01
4.500000000000000000e+00 2.805357152744329952e-01 7.500644984245964132e-03 7.796790978066111544e-01 8.055408804108374898e-01
5.000000000000000000e+00 3.286808721506218056e-01 8.926338613440965367e-03 7.801247322302781173e-01 9.275377915597666778e-01
5.500000000000000000e+00 3.324524128191893579e-01 9.934763746713174901e-03 7.797606491140814944e-01 1.000767807052010294e+00
6.000000000000000000e+00 3.663888341510528335e-01 1.094059748444069398e-02 7.800576397705306642e-01 1.075535980254904489e+00
6.500000000000000000e+00 3.732924471666866362e-01 1.216550134139889744e-02 7.798673922759139510e-01 1.162770630752260503e+00
7.000000000000000000e+00 4.008434044900979210e-01 1.371468733968931458e-02 7.800207733584668679e-01 1.265016672773764173e+00
7.500000000000000000e+00 3.934282676899630848e-01 1.537736477051267377e-02 7.799255527013380096e-01 1.375512251470083047e+00
8.000000000000000000e+00 3.965791700431111622e-01 1.633169137202574589e-02 7.799744888071533655e-01 1.435291933619413873e+00
8.500000000000000000e+00 4.142577410283064809e-01 1.878983788450191983e-02 7.799548398342893707e-01 1.579248789274110720e+00
9.000000000000000000e+00 4.463278252977800342e-01 2.037716815722195526e-02 7.799307021017557462e-01 1.666839184769018711e+00
9.500000000000000000e+00 4.604873735343318897e-01 2.250716156374440655e-02 7.799463953098827451e-01 1.781246247050749965e+00
1.000000000000000000e+01 4.482455032813970064e-01 2.411233839137210191e-02 7.799067991835147984e-01 1.870957507173022671e+00
1.050000000000000000e+01 4.434062141626256004e-01 2.594680183313497271e-02 7.799286873369848383e-01 1.962490521055051618e+00
1.100000000000000000e+01 4.347474901292884830e-01 2.860693194190832428e-02 7.798975135862431518e-01 2.092050954455186407e+00
1.150000000000000000e+01 4.488921682991053874e-01 3.081005479150568382e-02 7.799082675525585984e-01 2.196634720823717135e+00
1.200000000000000000e+01 4.348287291079913075e-01 3.272089118011173303e-02 7.798960099846902194e-01 2.283974064847475116e+00
1.250000000000000000e+01 4.206987303832787628e-01 3.511902141136959143e-02 7.798898607756307166e-01 2.399775922405028794e+00
1.300000000000000000e+01 3.935484235103308137e-01 3.809525814655359555e-02 7.798824192479372197e-01 2.522459740922510907e+00
1.350000000000000000e+01 3.790463386870903673e-01 4.035782387025211443e-02 7.798902777247306295e-01 2.613450743637099283e+00
1.400000000000000000e+01 3.909542921762323431e-01 4.390302243241805263e-02 7.798797035839581948e-01 2.746377260763298800e+00
1.450000000000000000e+01 4.317987220636829715e-01 4.670446127040812218e-02 7.798844850000000717e-01 2.837767435723856035e+00
1.500000000000000000e+01 4.604838878420114412e-01 4.920346469581729498e-02 7.798818928846827925e-01 2.938641769532954751e+00
1.550000000000000000e+01 4.432416685012654511e-01 5.284785353606582387e-02 7.798813507293583802e-01 3.043224561786351146e+00
1.600000000000000000e+01 4.350441976914680708e-01 5.673925018764132411e-02 7.798801662731631446e-01 3.173477016863592848e+00
1.650000000000000000e+01 4.751039899725453264e-01 6.041174343313151368e-02 7.798738670378134730e-01 3.292993249085926166e+00
1.700000000000000000e+01 4.396709661129336588e-01 6.205305667764444977e-02 7.798801428571427996e-01 3.349660738040338259e+00
1.750000000000000000e+01 4.591353896891470221e-01 6.566280694519556482e-02 7.798744522099652077e-01 3.461149735077657663e+00
1.800000000000000000e+01 4.829864588008927484e-01 6.978756865006657817e-02 7.798728938803058952e-01 3.600431957299101260e+00
1.850000000000000000e+01 4.323044913446651982e-01 7.344904789290142288e-02 7.798743615080571123e-01 3.709862427167009535e+00
1.900000000000000000e+01 5.149832590111667052e-01 7.847500670760967911e-02 7.798684404468413378e-01 3.849698004868984835e+00
1.950000000000000000e+01 5.069030771185464301e-01 8.080599164208911167e-02 7.798731883152386635e-01 3.899639204014587968e+00
2.000000000000000000e+01 4.865787878669536326e-01 8.568808447187271915e-02 7.798689483988585636e-01 4.007349637594835201e+00
