2.000000000000000000e+00 2.374150657758864469e-01 3.951153208122021136e-03 7.835371188960960076e-01 8.123099678210348173e-01
2.500000000000000000e+00 3.519153616217546299e-01 5.856884596155526555e-03 7.919276984311802714e-01 1.110078961200503977e+00
3.000000000000000000e+00 4.882262723456158859e-01 8.660568431211584234e-03 7.890489163444424081e-01 1.460687495203106367e+00
3.500000000000000000e+00 5.902866809545582738e-01 1.161697002609610001e-02 7.898536407450666985e-01 1.783835596643942756e+00
4.000000000000000000e+00 7.414192851991998623e-01 1.526412047720618510e-02 7.899671658245009942e-01 2.140578318570507399e+00
4.500000000000000000e+00 8.430803798371463431e-01 1.900317623409596146e-02 7.896077023905121450e-01 2.457324487199050278e+00
5.000000000000000000e+00 9.949943906655711601e-01 2.372715583442433149e-02 7.901256054278457119e-01 2.839782114146841785e+00
5.500000000000000000e+00 1.071693922077842309e+00 2.795327209931437740e-02 7.897652586239045647e-01 3.111779476634055630e+00
6.000000000000000000e+00 1.228854355153826461e+00 3.311679792380668730e-02 7.900991758248612218e-01 3.452848926027534571e+00
6.500000000000000000e+00 1.362884860808883936e+00 3.930795106841428188e-02 7.899371346274265404e-01 3.853204047193851345e+00
7.000000000000000000e+00 1.458709788297350318e+00 4.470720815344361027e-02 7.900681486673371001e-01 4.133191264308138102e+00
7.500000000000000000e+00 1.544127734802508423e+00 4.956526127467220794e-02 7.900454504197437222e-01 4.353970300644194324e+00
8.000000000000000000e+00 1.645155177074286712e+00 5.640025761182716063e-02 7.900435118594620887e-01 4.707254124577002763e+00
8.500000000000000000e+00 1.757305634737240219e+00 6.198490956486874676e-02 7.900942877445670254e-01 4.904889320346567771e+00
9.000000000000000000e+00 1.800079344506234857e+00 6.798628462212548407e-02 7.900517713846352263e-01 5.132710683740094204e+00
9.500000000000000000e+00 1.959778752558680281e+00 7.491090524066618128e-02 7.900855984018558820e-01 5.402390592321513196e+00
1.000000000000000000e+01 2.067855380822791744e+00 8.122247073117605520e-02 7.900693151892171917e-01 5.618834255814336487e+00
1.050000000000000000e+01 2.104939840097253878e+00 8.786819701909158453e-02 7.900696071475152849e-01 5.848970384142823775e+00
1.100000000000000000e+01 2.262665864492487078e+00 1.021538163407093996e-01 7.900713825093558240e-01 6.494362774273190198e+00
1.150000000000000000e+01 2.359596242282289147e+00 1.089065747152653946e-01 7.900370125628141116e-01 6.694243411478887573e+00
1.200000000000000000e+01 2.395459555194769052e+00 1.121634278723496747e-01 7.900529459135416932e-01 6.663749802012706169e+00
1.250000000000000000e+01 2.532840233955418796e+00 1.227057872012350948e-01 7.900113592239527138e-01 7.059212189268849080e+00
1.300000000000000000e+01 2.451943047568155620e+00 1.223931838962737523e-01 7.900345518034783687e-01 6.799176364389295735e+00
1.350000000000000000e+01 2.407765750866546206e+00 1.285269411049469457e-01 7.899874314876766945e-01 6.883169900425083476e+00
1.400000000000000000e+01 2.573734374596831742e+00 1.415913279829263960e-01 7.900012099063102866e-01 7.356282783354627597e+00
1.450000000000000000e+01 2.585750855361129030e+00 1.475534735707065837e-01 7.899756738737485628e-01 7.487466120626421251e+00
1.500000000000000000e+01 2.449226687804684222e+00 1.496109390744755074e-01 7.899694222425051038e-01 7.377565189301993342e+00
1.550000000000000000e+01 2.560064706948569579e+00 1.591732994357081266e-01 7.899637539367286854e-01 7.595094592011993662e+00
1.600000000000000000e+01 2.461560735237526387e+00 1.597222765795368316e-01 7.899490944221394528e-01 7.431325151511767757e+00
1.650000000000000000e+01 2.542235184177461527e+00 1.739684309622200331e-01 7.899487024422058301e-01 7.893338279060257534e+00
1.700000000000000000e+01 2.672457974725169549e+00 1.883631621763491582e-01 7.899340727632446768e-01 8.280122483562692537e+00
1.750000000000000000e+01 2.609033758588510832e+00 1.878568913644622362e-01 7.899257519667507443e-01 8.121101743558300612e+00
1.800000000000000000e+01 2.549784273310367055e+00 1.838718857414962937e-01 7.899134524526030265e-01 7.776209032466926629e+00
1.850000000000000000e+01 2.361477805103711525e+00 1.810061403010833070e-01 7.899086951052149974e-01 7.562314935163761298e+00
1.900000000000000000e+01 2.345875553081398390e+00 1.918801155305054629e-01 7.898957908648273074e-01 7.810977835152630888e+00
1.950000000000000000e+01 2.523042642225219900e+00 2.151297099868386964e-01 7.898849934937681727e-01 8.588833949380612509e+00
2.000000000000000000e+01 2.690411920250213029e+00 2.371256339050971940e-01 7.898800442252624787e-01 9.193049344716385463e+00
