2.000000000000000000e+00 1.835083372537518187e-01 2.822692794840744781e-03 7.835416477661132362e-01 3.863753853702341923e-01
2.500000000000000000e+00 2.295569236696992643e-01 3.033402430981122899e-03 7.919402432861328833e-01 4.177353530661697678e-01
3.000000000000000000e+00 3.301595648731181498e-01 4.066450982975897827e-03 7.890638981933593143e-01 5.555852882797752690e-01
3.500000000000000000e+00 3.475499346025379133e-01 4.232935070674318130e-03 7.898750355834960324e-01 5.796364076470514881e-01
4.000000000000000000e+00 4.527063526652952419e-01 5.186785562981252942e-03 7.899754909667968672e-01 7.082493806699448058e-01
4.500000000000000000e+00 4.615314734526239082e-01 5.462405817029005253e-03 7.896122724609374588e-01 7.457767736593243768e-01
5.000000000000000000e+00 5.552037269699661159e-01 6.277295382510817735e-03 7.901033937988282130e-01 8.554829793443282648e-01
5.500000000000000000e+00 5.685437821305601158e-01 6.727349125269601639e-03 7.897317932128906648e-01 9.172059842283674103e-01
6.000000000000000000e+00 6.379409936081383847e-01 7.429045820616745135e-03 7.900492832641602403e-01 1.011245851024314080e+00
6.500000000000000000e+00 6.623306553453590650e-01 7.953726999349789925e-03 7.898729313354492243e-01 1.082313355505066577e+00
7.000000000000000000e+00 7.043190113879185255e-01 8.594343394257552768e-03 7.899976541748046088e-01 1.167953352887386220e+00
7.500000000000000000e+00 7.382043814156552530e-01 9.244795011112109592e-03 7.899638795166015193e-01 1.257119312601138184e+00
8.000000000000000000e+00 7.556573374932042952e-01 9.908357233189581809e-03 7.899628480834960387e-01 1.346814368774305937e+00
8.500000000000000000e+00 7.999040977652661644e-01 1.053646461371115541e-02 7.900068451538085901e-01 1.432010077095517531e+00
9.000000000000000000e+00 8.042616917172074054e-01 1.115051268862110763e-02 7.899679714965820443e-01 1.515443775372481428e+00
9.500000000000000000e+00 8.330770116612582488e-01 1.177668830854605372e-02 7.900024457397460953e-01 1.600155338356104684e+00
1.000000000000000000e+01 8.515380475702105656e-01 1.241696313004881161e-02 7.899926970214843358e-01 1.687841288287374564e+00
1.050000000000000000e+01 8.673213203829535090e-01 1.304853734403200148e-02 7.900026084594726772e-01 1.773147115076440183e+00
1.100000000000000000e+01 8.866426446196822297e-01 1.364340419602611508e-02 7.900109808349609075e-01 1.854218051335455808e+00
1.150000000000000000e+01 8.926809589827378044e-01 1.430712343093917122e-02 7.899960325317383347e-01 1.944370444772368645e+00
1.200000000000000000e+01 9.120817353226016166e-01 1.491444177472525667e-02 7.900213043823243186e-01 2.027683529086759417e+00
1.250000000000000000e+01 9.078472651611463329e-01 1.559202507345382877e-02 7.899949323120116773e-01 2.120196369827581417e+00
1.300000000000000000e+01 9.428918355975883792e-01 1.619817886238338403e-02 7.900296752929687472e-01 2.203450970642585105e+00
1.350000000000000000e+01 9.128940272583551119e-01 1.679062869707401151e-02 7.899983579101561570e-01 2.283689980426453214e+00
1.400000000000000000e+01 9.384982462867590414e-01 1.743127521935736515e-02 7.900242675170898732e-01 2.370841741275049763e+00
1.450000000000000000e+01 9.290469527222764423e-01 1.799645881114904714e-02 7.900116950073241551e-01 2.449028496672562394e+00
1.500000000000000000e+01 9.429923159250064302e-01 1.873863393981003295e-02 7.900166421508788561e-01 2.550623144819619270e+00
1.550000000000000000e+01 9.361489034693888378e-01 1.922204176244680235e-02 7.900223831787109852e-01 2.616150145559527296e+00
1.600000000000000000e+01 9.287925485790538005e-01 1.990836204728805778e-02 7.900156621093750164e-01 2.709418123383818156e+00
1.650000000000000000e+01 9.334174609049457061e-01 2.051722916982517964e-02 7.900268046874999728e-01 2.792838686712702412e+00
1.700000000000000000e+01 9.254419685984860422e-01 2.112340728886535554e-02 7.900205304565430797e-01 2.875732736365758324e+00
1.750000000000000000e+01 9.336260469999496658e-01 2.179347738540395041e-02 7.900246842651367229e-01 2.965499508909523296e+00
1.800000000000000000e+01 9.186424847939935745e-01 2.235952804813204700e-02 7.900222685546874901e-01 3.045150451915599188e+00
