2.000000000000000000e+00 1.219413513067841848e-01 2.839738549834958450e-03 7.782508101196288219e-01 3.689012472464570092e-01
2.500000000000000000e+00 1.476778892633562323e-01 2.978355880839731254e-03 7.870735380249023194e-01 3.873251892481652248e-01
3.000000000000000000e+00 2.228466226524234983e-01 4.132125061798304702e-03 7.839712764892577956e-01 5.365552013370284978e-01
3.500000000000000000e+00 2.382528729767267039e-01 4.317962872161619677e-03 7.849910251464844446e-01 5.610002425100785173e-01
4.000000000000000000e+00 3.100159323103497400e-01 5.330568350976656530e-03 7.849031257934570016e-01 6.919962592079257346e-01
4.500000000000000000e+00 3.271606819422626655e-01 5.680510827519768581e-03 7.847180277099609080e-01 7.375577656807686955e-01
5.000000000000000000e+00 3.872597376080921805e-01 6.599572102840313252e-03 7.850373829345702603e-01 8.565327184396700488e-01
5.500000000000000000e+00 4.123793827109979437e-01 7.128660378165356873e-03 7.847994006958007862e-01 9.251212024531972888e-01
6.000000000000000000e+00 4.571717247212632174e-01 7.942656419577807589e-03 7.849844345703125281e-01 1.030656523745955733e+00
6.500000000000000000e+00 4.939345284649993006e-01 8.665863227282431802e-03 7.849110999755859464e-01 1.124294777448367144e+00
7.000000000000000000e+00 5.291606421584980069e-01 9.407171547318895696e-03 7.849519514160155920e-01 1.220346223782891038e+00
7.500000000000000000e+00 5.694067539096597796e-01 1.021253787953865615e-02 7.849622770996094179e-01 1.324616391030572382e+00
8.000000000000000000e+00 5.995120355118785938e-01 1.102873378556986673e-02 7.849577574462890395e-01 1.430490729020420515e+00
8.500000000000000000e+00 6.386911224487434868e-01 1.181256546123598053e-02 7.849847752075195251e-01 1.531966676523727200e+00
9.000000000000000000e+00 6.650741658417520519e-01 1.263865030463537549e-02 7.849777893066406387e-01 1.638886310145431402e+00
9.500000000000000000e+00 7.011762944965784783e-01 1.349596463842002263e-02 7.849896444091797321e-01 1.750038146962865859e+00
1.000000000000000000e+01 7.273800095969118473e-01 1.428447564204308670e-02 7.849883307495117979e-01 1.852033317142492086e+00
1.050000000000000000e+01 7.551955893348633042e-01 1.518228408859789019e-02 7.849963255615235447e-01 1.968260492482145407e+00
1.100000000000000000e+01 7.864826333316972118e-01 1.597580466827781126e-02 7.850026203002929970e-01 2.071131954020299482e+00
1.150000000000000000e+01 7.955729675301660420e-01 1.686341526514345546e-02 7.849945643310547450e-01 2.186119647048009540e+00
1.200000000000000000e+01 8.306686777668872423e-01 1.767009555961733189e-02 7.850111909790038478e-01 2.290459080234719558e+00
1.250000000000000000e+01 8.409311650582618203e-01 1.851592671940728574e-02 7.849891410522461532e-01 2.400206440323291446e+00
1.300000000000000000e+01 8.767067650992381722e-01 1.935830366308120831e-02 7.850127993774413948e-01 2.509321727097633126e+00
1.350000000000000000e+01 8.824731703518978732e-01 2.018920572180100612e-02 7.849957593383789511e-01 2.616890614877655175e+00
1.400000000000000000e+01 9.054795519877743004e-01 2.105662008154111225e-02 7.850110386962890763e-01 2.729418446728478109e+00
1.450000000000000000e+01 9.148301011143870065e-01 2.191372048878855935e-02 7.850066914062499013e-01 2.840461911716664289e+00
1.500000000000000000e+01 9.366450420955740874e-01 2.276463637838867585e-02 7.850105236816405929e-01 2.950881613316842955e+00
1.550000000000000000e+01 9.524559231153189032e-01 2.362558146584574359e-02 7.850112342529297349e-01 3.062282319369298733e+00
1.600000000000000000e+01 9.605700150958682570e-01 2.441339404870789334e-02 7.850081821289063289e-01 3.164639920605505363e+00
1.650000000000000000e+01 9.763242140069795516e-01 2.535310283418012664e-02 7.850131015014649716e-01 3.286264286064462414e+00
1.700000000000000000e+01 9.882679463512666906e-01 2.616057364789596898e-02 7.850126158447265912e-01 3.391265741882487195e+00
1.750000000000000000e+01 9.963158829879248390e-01 2.705666204237150083e-02 7.850161359863281341e-01 3.507139457822819217e+00
1.800000000000000000e+01 1.001343001424002566e+00 2.790349793161070110e-02 7.850135675048828254e-01 3.617353704610595244e+00
