2.000000000000000000e+00 1.385675327166797643e-01 3.798551123391592354e-03 7.782593705878755319e-01 3.720187169013141615e-01
2.500000000000000000e+00 1.627419175398159279e-01 4.191075931237458509e-03 7.870909610978373827e-01 3.909324269042205868e-01
3.000000000000000000e+00 2.494821075921285214e-01 5.770969765364143515e-03 7.840012960485949201e-01 5.371941252545024970e-01
3.500000000000000000e+00 2.560344359108880363e-01 6.247755099206584589e-03 7.850291244389793199e-01 5.611121187212952943e-01
4.000000000000000000e+00 3.378462128765065131e-01 7.701544742856383449e-03 7.849522539741220495e-01 6.879988873373812375e-01
4.500000000000000000e+00 3.530816897865626247e-01 8.424067494715215335e-03 7.847739961077474513e-01 7.337934854934440310e-01
5.000000000000000000e+00 4.137464647199440293e-01 9.879534113702447343e-03 7.851122944819470817e-01 8.496209264152922991e-01
5.500000000000000000e+00 4.264733992023383990e-01 1.089763468189216752e-02 7.848780359050813171e-01 9.179609866886768721e-01
6.000000000000000000e+00 4.811400710392010893e-01 1.241912760721760982e-02 7.850730195137156642e-01 1.025596648832118207e+00
6.500000000000000000e+00 5.055507535149459386e-01 1.374451634336276533e-02 7.850051100819827044e-01 1.117501872543076091e+00
7.000000000000000000e+00 5.404618865646559911e-01 1.508535889164016285e-02 7.850426664362470941e-01 1.209088992923656125e+00
7.500000000000000000e+00 5.744652182713194666e-01 1.679845889427593678e-02 7.850550286616161388e-01 1.319017138543552070e+00
8.000000000000000000e+00 5.854296668464940012e-01 1.840431622596746045e-02 7.850412073688882719e-01 1.418467355727977663e+00
8.500000000000000000e+00 6.264552271489769453e-01 2.005515615219135780e-02 7.850623590233952731e-01 1.517446519314529452e+00
9.000000000000000000e+00 6.423529968922978561e-01 2.189977886905590532e-02 7.850418323721645164e-01 1.624929022155334746e+00
9.500000000000000000e+00 6.734287722212216609e-01 2.371043271150908779e-02 7.850471971531624016e-01 1.726475473312998332e+00
1.000000000000000000e+01 6.900798938376251357e-01 2.574007694685649314e-02 7.850287282742531847e-01 1.833258209639655911e+00
1.050000000000000000e+01 7.118287749126555042e-01 2.791635039692488829e-02 7.850271781545483663e-01 1.945923969655554808e+00
1.100000000000000000e+01 7.341510653714786727e-01 3.049874451453638349e-02 7.850182247176253902e-01 2.067623045993420394e+00
1.150000000000000000e+01 7.206751234807624584e-01 3.209689265843602979e-02 7.849943814371652673e-01 2.158096535936374849e+00
1.200000000000000000e+01 7.424268750182463350e-01 3.474256344803239999e-02 7.850015082578583048e-01 2.274719839211067018e+00
1.250000000000000000e+01 7.257847610375040004e-01 3.715872039759299944e-02 7.849608568360293415e-01 2.383202577794722110e+00
1.300000000000000000e+01 7.113060943256623858e-01 3.979243775797644544e-02 7.849738592978421359e-01 2.502277728067113571e+00
1.350000000000000000e+01 6.723929677243807301e-01 4.176277559436013254e-02 7.849379409798035168e-01 2.600259478338231123e+00
1.400000000000000000e+01 6.450108830819463179e-01 4.430737673224135337e-02 7.849409103111232300e-01 2.714336716410382433e+00
1.450000000000000000e+01 6.293593228647849092e-01 4.709007670082449720e-02 7.849212242756895552e-01 2.831051066556969698e+00
1.500000000000000000e+01 6.049268959618436803e-01 5.044003457054891532e-02 7.849085305836138726e-01 2.958287734385566026e+00
1.550000000000000000e+01 5.643708936507298990e-01 5.307722453620671021e-02 7.848939573412697657e-01 3.071622482482565974e+00
1.600000000000000000e+01 5.767642873247496027e-01 5.611449915106618558e-02 7.848719508631186725e-01 3.176878459052142833e+00
1.650000000000000000e+01 5.506969889498684045e-01 5.948053910902347668e-02 7.848613855901519498e-01 3.311446958462048062e+00
1.700000000000000000e+01 5.310333098808741603e-01 6.257248187053679467e-02 7.848469413618704982e-01 3.423499544696170016e+00
1.750000000000000000e+01 5.118096138473360313e-01 6.661260039944159883e-02 7.848372256414060111e-01 3.560350233064611736e+00
1.800000000000000000e+01 4.681870816047322137e-01 6.945249134341159591e-02 7.848253545700134559e-01 3.652801213351100973e+00
1.850000000000000000e+01 4.565141081252918065e-01 7.178336544452125489e-02 7.848180311715958757e-01 3.750556192886301154e+00
1.900000000000000000e+01 3.832411190841358284e-01 7.535814983484588614e-02 7.848067598088337427e-01 3.871498000955679419e+00
1.950000000000000000e+01 3.661527940670133985e-01 7.834811338355025800e-02 7.847961695339381594e-01 3.979766564969706266e+00
2.000000000000000000e+01 3.484086838907884953e-01 8.253815753647457398e-02 7.847950487378948514e-01 4.109038523518851349e+00
