2.000000000000000000e+00 2.405505367985281140e-01 3.354208593064526758e-03 7.935637450561523476e-01 3.990374750157745232e-01
2.500000000000000000e+00 3.232095966977016621e-01 3.882738839497332055e-03 8.019558610229491347e-01 4.585047777358343124e-01
3.000000000000000000e+00 4.339774945569963016e-01 4.803475569262751280e-03 7.988646721801757611e-01 5.720755001005729534e-01
3.500000000000000000e+00 4.820045378490757093e-01 5.137570781444902000e-03 8.000255783691405664e-01 6.101630434671218017e-01
4.000000000000000000e+00 5.974792893433047425e-01 6.034735643939780243e-03 7.998727371826171995e-01 7.193618738417749681e-01
4.500000000000000000e+00 6.294373914547081172e-01 6.470295149676122230e-03 7.997575941772461228e-01 7.701708547117105397e-01
5.000000000000000000e+00 7.287972013921506509e-01 7.342227927269246411e-03 8.000252938232421673e-01 8.758630244806787646e-01
5.500000000000000000e+00 7.623987072252981223e-01 7.628960059373289006e-03 7.998448866577148042e-01 9.118343182121824153e-01
6.000000000000000000e+00 8.228505233518248474e-01 8.222524262995216035e-03 7.999878120117187574e-01 9.856008593676198748e-01
6.500000000000000000e+00 8.569981915354213386e-01 8.696118977350274573e-03 7.999333056030273337e-01 1.043524571823439162e+00
7.000000000000000000e+00 8.963024053572636873e-01 9.310562076856765401e-03 7.999812564086914435e-01 1.119130821214496141e+00
7.500000000000000000e+00 9.196919856628960055e-01 9.801064365499819603e-03 7.999707420654297296e-01 1.179023235925420243e+00
8.000000000000000000e+00 9.493859736711840469e-01 1.036847391181144017e-02 7.999982507324219227e-01 1.249157751708429576e+00
8.500000000000000000e+00 9.665984931767246380e-01 1.094350131373811319e-02 7.999908947143554716e-01 1.319035678325730654e+00
9.000000000000000000e+00 9.801758005058940348e-01 1.162593808811997892e-02 7.999937120971679638e-01 1.402120485484846801e+00
9.500000000000000000e+00 9.933370351032128065e-01 1.219249257086899886e-02 8.000051862182617768e-01 1.471667004204054274e+00
1.000000000000000000e+01 9.879341083638859544e-01 1.283569842204452909e-02 7.999918619995116664e-01 1.550671795882567983e+00
1.050000000000000000e+01 1.006831313825458540e+00 1.339079481999264076e-02 8.000244968872070039e-01 1.619801533506724622e+00
1.100000000000000000e+01 1.000085180184862033e+00 1.409233415636030814e-02 7.999964328002929781e-01 1.705675297650084632e+00
1.150000000000000000e+01 1.013470357587587856e+00 1.484041066825200067e-02 8.000141533203125599e-01 1.795863475247487573e+00
1.200000000000000000e+01 9.995079910322530736e-01 1.547882678010723510e-02 8.000089754028321121e-01 1.875059750141258919e+00
1.250000000000000000e+01 1.004971791876557718e+00 1.617525285719308148e-02 8.000120690917968957e-01 1.959958518830537066e+00
1.300000000000000000e+01 1.004737998286048484e+00 1.692997718927656894e-02 8.000118074951171332e-01 2.051687269055619378e+00
1.350000000000000000e+01 1.008457308566878652e+00 1.772292197936112257e-02 8.000121285400390025e-01 2.147864177797196295e+00
1.400000000000000000e+01 1.012509605935131063e+00 1.854011549352867563e-02 8.000171491699218373e-01 2.245980938041329367e+00
1.450000000000000000e+01 1.006803042479480048e+00 1.949000440389488803e-02 8.000137548828125666e-01 2.360101896163622204e+00
1.500000000000000000e+01 1.015981058708825824e+00 2.024070901212976156e-02 8.000163433227539533e-01 2.450780622070729553e+00
1.550000000000000000e+01 1.012507646218607560e+00 2.116311069246607987e-02 8.000126170043945217e-01 2.563062498252629773e+00
1.600000000000000000e+01 1.033143502189204810e+00 2.197134119704747049e-02 8.000198335571289121e-01 2.659824475845885328e+00
1.650000000000000000e+01 1.029138997317894155e+00 2.282762866917915912e-02 8.000144099121093699e-01 2.764782547968212434e+00
1.700000000000000000e+01 1.042797682303641782e+00 2.360557498259785100e-02 8.000186991577148410e-01 2.859033148254070511e+00
1.750000000000000000e+01 1.050717508640433451e+00 2.452584155359988777e-02 8.000191166381835917e-01 2.969912517750755043e+00
1.800000000000000000e+01 1.048725357923284918e+00 2.528742145167568039e-02 8.000172929687499046e-01 3.064164741199069564e+00
