2.000000000000000000e+00 2.627332315974726384e-01 3.396928751314165842e-03 7.935724274701744241e-01 5.565337794409569439e-01
2.500000000000000000e+00 3.599111711781843859e-01 4.320588176431269974e-03 8.019652099975496107e-01 6.935985111838752770e-01
3.000000000000000000e+00 4.936664661569505341e-01 5.532827447601780003e-03 7.988762411360569304e-01 8.465762481273673146e-01
3.500000000000000000e+00 5.568604726618634482e-01 6.362049223898263474e-03 8.000365677054519509e-01 9.532756039503157419e-01
4.000000000000000000e+00 6.883147531271802677e-01 7.473237511993575770e-03 7.998721733292269986e-01 1.088197801521763930e+00
4.500000000000000000e+00 7.379819126367195281e-01 8.262188692675965368e-03 7.997554234117428829e-01 1.181907936555253835e+00
5.000000000000000000e+00 8.396161148780723060e-01 9.358467851934278853e-03 8.000095562983596809e-01 1.313716197553620901e+00
5.500000000000000000e+00 8.869875097120125673e-01 1.022515669730659701e-02 7.998248748758073345e-01 1.415942781939338868e+00
6.000000000000000000e+00 9.549713271260582559e-01 1.123416621779831787e-02 7.999566185965348852e-01 1.534865444101175314e+00
6.500000000000000000e+00 1.011768695049070743e+00 1.214600027655438411e-02 7.998960938887846872e-01 1.640584727073117755e+00
7.000000000000000000e+00 1.045785614402690467e+00 1.300594060326571051e-02 7.999362649331072106e-01 1.734452010263241695e+00
7.500000000000000000e+00 1.083709564399287784e+00 1.370411939674185536e-02 7.999171018670366839e-01 1.807353358117363973e+00
8.000000000000000000e+00 1.117329524245832317e+00 1.448131785172348217e-02 7.999444996197718760e-01 1.887568959435778293e+00
8.500000000000000000e+00 1.135851226887453436e+00 1.524667201116269334e-02 7.999304875127420944e-01 1.964118375628245206e+00
9.000000000000000000e+00 1.168658018846017388e+00 1.638911776163228320e-02 7.999353860637887781e-01 2.087556460215880705e+00
9.500000000000000000e+00 1.183846735763058877e+00 1.704935495554972535e-02 7.999417050447780175e-01 2.148933654458915044e+00
1.000000000000000000e+01 1.197858173793919789e+00 1.826638563539694296e-02 7.999309628549202689e-01 2.274077199522228643e+00
1.050000000000000000e+01 1.220586059612399410e+00 1.894763109443065030e-02 7.999604895615867184e-01 2.331439453350510060e+00
1.100000000000000000e+01 1.212180767453850727e+00 1.997327444566886559e-02 7.999306900788435426e-01 2.432167563550229783e+00
1.150000000000000000e+01 1.233798499141275151e+00 2.103606081330794755e-02 7.999486950509461236e-01 2.534521144824561922e+00
1.200000000000000000e+01 1.225179598088864452e+00 2.210171922441296274e-02 7.999347290236588082e-01 2.630637774257857497e+00
1.250000000000000000e+01 1.239095043901669690e+00 2.331738935613205527e-02 7.999383335797326522e-01 2.744292775381420579e+00
1.300000000000000000e+01 1.234439306432422168e+00 2.464418281514512560e-02 7.999323929926810406e-01 2.867599998737267786e+00
1.350000000000000000e+01 1.233472504129870639e+00 2.580701775232599818e-02 7.999355417749213215e-01 2.967923191674128436e+00
1.400000000000000000e+01 1.234948639842402329e+00 2.681189421022679015e-02 7.999383288947150561e-01 3.047459596811819438e+00
1.450000000000000000e+01 1.225581919633447647e+00 2.800259769125266682e-02 7.999404427039823462e-01 3.145931540445576768e+00
1.500000000000000000e+01 1.230187270389859755e+00 2.894704840545130400e-02 7.999449905786403248e-01 3.219267232511296761e+00
1.550000000000000000e+01 1.198263125391190176e+00 2.964247237068135324e-02 7.999460900113668504e-01 3.262028568153470420e+00
1.600000000000000000e+01 1.214981968696292824e+00 3.113951586378972333e-02 7.999597479890836471e-01 3.382020513465888278e+00
1.650000000000000000e+01 1.205215365298647257e+00 3.234365558353859138e-02 7.999577250472178491e-01 3.478604358747573233e+00
1.700000000000000000e+01 1.204788405759039893e+00 3.354771447884819652e-02 7.999724112115200736e-01 3.563978415669380340e+00
1.750000000000000000e+01 1.213269760903021410e+00 3.538633333525965236e-02 7.999765803066388736e-01 3.715829597835841103e+00
1.800000000000000000e+01 1.224413134269683567e+00 3.617497787849833363e-02 7.999887570276583704e-01 3.764294550710048703e+00
1.850000000000000000e+01 1.232750579480645481e+00 3.699631418635498936e-02 7.999972307046337994e-01 3.811387263085360466e+00
1.900000000000000000e+01 1.269357677783556237e+00 3.878272072433012335e-02 8.000092982796032093e-01 3.947464341660831710e+00
1.950000000000000000e+01 1.246735685166034058e+00 3.979797424356380786e-02 8.000187837306269589e-01 4.010089790144806265e+00
2.000000000000000000e+01 1.283176647034167672e+00 4.147925602203258316e-02 8.000382260716851768e-01 4.130448898586144502e+00
