2.000000000000000000e+00 2.228790441998391714e-01 2.901936463907089751e-03 7.885591606607524895e-01 4.767023565530569829e-01
2.500000000000000000e+00 2.886371975747092922e-01 3.417511330453701108e-03 7.969469547264595999e-01 5.575359475538441689e-01
3.000000000000000000e+00 4.036504749578795348e-01 4.488216605691765573e-03 7.939977134266077430e-01 6.981939845702532788e-01
3.500000000000000000e+00 4.326118817113689952e-01 4.919844335133363375e-03 7.948929928044280446e-01 7.586876561927929918e-01
4.000000000000000000e+00 5.529889842779383002e-01 5.853481625511997022e-03 7.949297872773223306e-01 8.779684747480457352e-01
4.500000000000000000e+00 5.733211398176721874e-01 6.433763203928227932e-03 7.946058547240931746e-01 9.561596303592893031e-01
5.000000000000000000e+00 6.704925224750968304e-01 7.302493542920219377e-03 7.950544682446248901e-01 1.063581958161636587e+00
5.500000000000000000e+00 6.908412338366977101e-01 7.834447595645565449e-03 7.947233959226801536e-01 1.127200487770124937e+00
6.000000000000000000e+00 7.580063225505089264e-01 8.648380481670613767e-03 7.949905605512596063e-01 1.227685178591873871e+00
6.500000000000000000e+00 7.783027673583831074e-01 9.216767545468813189e-03 7.948117610818932199e-01 1.291511637614802144e+00
7.000000000000000000e+00 8.153775648143168908e-01 9.899155118360140893e-03 7.949362076681332212e-01 1.367401862661034251e+00
7.500000000000000000e+00 8.382097562474405406e-01 1.054006107476566055e-02 7.948624777532343755e-01 1.440383693042054603e+00
8.000000000000000000e+00 8.572497949541002527e-01 1.125703000239377735e-02 7.949196444190910205e-01 1.521166507087510888e+00
8.500000000000000000e+00 8.673295058482604070e-01 1.199219305922312115e-02 7.948758068420717082e-01 1.602094890629309099e+00
9.000000000000000000e+00 8.863001584244885045e-01 1.275769976229933211e-02 7.948956533410211911e-01 1.687498202432295535e+00
9.500000000000000000e+00 8.935147870081704413e-01 1.360045300746060871e-02 7.948874511370225271e-01 1.779709007806248744e+00
1.000000000000000000e+01 9.094913475250265833e-01 1.450959365750884890e-02 7.948711777590564687e-01 1.879723564196031704e+00
1.050000000000000000e+01 9.239124950700241534e-01 1.557788184344767630e-02 7.948759929536112212e-01 1.999437274639753293e+00
1.100000000000000000e+01 9.376423112890175382e-01 1.654694762388307303e-02 7.948699584893268444e-01 2.102661714200516840e+00
1.150000000000000000e+01 9.355966062265748118e-01 1.738535170708455785e-02 7.948651259259258417e-01 2.186500117580636005e+00
1.200000000000000000e+01 9.369007745825328470e-01 1.846851791065794168e-02 7.948668189994004818e-01 2.299053506973356864e+00
1.250000000000000000e+01 9.306142364495090247e-01 1.946370214384058467e-02 7.948576769189442670e-01 2.395519731872477909e+00
1.300000000000000000e+01 9.350131115384097136e-01 2.077667057898395855e-02 7.948633900060937396e-01 2.530507654151495700e+00
1.350000000000000000e+01 9.429985890850988151e-01 2.201032251090088640e-02 7.948652259254199715e-01 2.648565902640737324e+00
1.400000000000000000e+01 9.214845552824950659e-01 2.305007890418617200e-02 7.948676924986209924e-01 2.743485666768391784e+00
1.450000000000000000e+01 9.065272480720880655e-01 2.440038464576887653e-02 7.948679111033762901e-01 2.869439757956329551e+00
1.500000000000000000e+01 8.898497286503714854e-01 2.541564340056674809e-02 7.948683595134298230e-01 2.953471880318145892e+00
1.550000000000000000e+01 8.868040527452734079e-01 2.655035201041681947e-02 7.948677598579041437e-01 3.054043036877078787e+00
1.600000000000000000e+01 8.835567855163617423e-01 2.766100029203953647e-02 7.948781834638315447e-01 3.144341294576964874e+00
1.650000000000000000e+01 8.366689141235248428e-01 2.873491305838307350e-02 7.948610890858888167e-01 3.232844520582573988e+00
1.700000000000000000e+01 8.521214587824927911e-01 3.012756065219914653e-02 7.948705407690610514e-01 3.352473159437060257e+00
1.750000000000000000e+01 8.091436891277253851e-01 3.166331756024245991e-02 7.948617618374032023e-01 3.482536140555321680e+00
1.800000000000000000e+01 8.112990850070378457e-01 3.306136827399601408e-02 7.948657038490567484e-01 3.597213494965929570e+00
1.850000000000000000e+01 7.651006450245098067e-01 3.452394401123057982e-02 7.948656852574401688e-01 3.715899028723676167e+00
1.900000000000000000e+01 7.609719079370282913e-01 3.611414496194017415e-02 7.948629121024050059e-01 3.846838624907911175e+00
1.950000000000000000e+01 7.571580616408181141e-01 3.777399672919615203e-02 7.948741772580517617e-01 3.977117548686523563e+00
2.000000000000000000e+01 7.207248290866274942e-01 3.971923383251782513e-02 7.948659904053729797e-01 4.128312220883957551e+00
