2.000000000000000000e+00 2.308835053796318704e-01 3.935735196021888926e-03 7.885492854614257752e-01 3.467003592855401051e-01
2.500000000000000000e+00 2.992506571856151654e-01 4.448149418556941910e-03 7.969307198486328403e-01 3.828940530235508399e-01
3.000000000000000000e+00 4.120273843914596945e-01 5.739233286075035891e-03 7.939797395019532189e-01 5.117551170423891849e-01
3.500000000000000000e+00 4.484939958642595315e-01 6.074115947863063802e-03 7.948833715209960848e-01 5.367245875312524062e-01
4.000000000000000000e+00 5.494304022195422021e-01 7.375220123022410874e-03 7.949261427612304143e-01 6.581689924691289661e-01
4.500000000000000000e+00 5.807365779392678062e-01 7.883359712488376830e-03 7.946119735107421977e-01 7.011474318697261676e-01
5.000000000000000000e+00 6.774900098743041887e-01 9.102971694523859930e-03 7.950682011718750442e-01 8.139882623612687551e-01
5.500000000000000000e+00 7.130531654109085737e-01 9.830858381874149968e-03 7.947436547851562949e-01 8.781691945069881600e-01
6.000000000000000000e+00 7.771674778123127680e-01 1.102857167460829027e-02 7.950224268188477161e-01 9.839618818615500917e-01
6.500000000000000000e+00 8.163632042854473969e-01 1.186595562264580912e-02 7.948527814331054486e-01 1.060434769118768106e+00
7.000000000000000000e+00 8.726199424596470244e-01 1.290355150771202442e-02 7.949899005126952467e-01 1.157844555282106835e+00
7.500000000000000000e+00 9.050590878194209044e-01 1.393758390368073433e-02 7.949209254150391146e-01 1.245317500558721369e+00
8.000000000000000000e+00 9.426658976798591993e-01 1.489771930981509743e-02 7.949860569458008230e-01 1.337093733593379463e+00
8.500000000000000000e+00 9.808376166282767317e-01 1.600665984090387031e-02 7.949497388305664103e-01 1.434299718634686860e+00
9.000000000000000000e+00 1.018566359160364421e+00 1.710101796900937582e-02 7.949847799682616678e-01 1.528568332308881672e+00
9.500000000000000000e+00 1.056839054411700562e+00 1.835900021113893651e-02 7.949824354248046232e-01 1.637149115221071538e+00
1.000000000000000000e+01 1.080304913436824776e+00 1.950743586847711666e-02 7.949787954711914351e-01 1.735621745311770603e+00
1.050000000000000000e+01 1.099413956113544089e+00 2.064216134974943342e-02 7.949919264526366103e-01 1.835048007210954957e+00
1.100000000000000000e+01 1.135732238245519277e+00 2.175349969803552427e-02 7.949931643066405762e-01 1.933821060324431906e+00
1.150000000000000000e+01 1.151894575636843721e+00 2.293978336236206575e-02 7.949972635498047113e-01 2.033411038309627106e+00
1.200000000000000000e+01 1.162948905945661693e+00 2.422896437990892937e-02 7.950041486206054220e-01 2.146399004778093200e+00
1.250000000000000000e+01 1.181518425630648128e+00 2.535061590175069490e-02 7.949969755859375153e-01 2.242081718262419088e+00
1.300000000000000000e+01 1.219197973300995219e+00 2.628188396896491766e-02 7.950062080688476973e-01 2.336569148648906857e+00
1.350000000000000000e+01 1.213512268580565712e+00 2.772270391715469726e-02 7.950050020751953106e-01 2.452655282336815734e+00
1.400000000000000000e+01 1.237854714801811085e+00 2.868011217313527067e-02 7.950063611450195467e-01 2.547274173847583256e+00
1.450000000000000000e+01 1.241120836290091844e+00 2.973991827421153256e-02 7.950090211181640720e-01 2.648390501638699490e+00
1.500000000000000000e+01 1.249696192881133427e+00 3.093341911067902170e-02 7.950068208007812220e-01 2.756667357126318940e+00
1.550000000000000000e+01 1.268147649073109839e+00 3.230695108871211446e-02 7.950090684204101921e-01 2.877369270833430193e+00
1.600000000000000000e+01 1.273144824324504043e+00 3.326732654864277688e-02 7.950140825195313177e-01 2.973246529186473808e+00
1.650000000000000000e+01 1.278804635500057074e+00 3.454284564427357457e-02 7.950054052734375487e-01 3.090106865951500748e+00
1.700000000000000000e+01 1.291624136250137056e+00 3.594180086503645510e-02 7.950145872192382335e-01 3.214481819308490529e+00
1.750000000000000000e+01 1.307918952929901124e+00 3.710155335750055933e-02 7.950090852050781809e-01 3.324332643946126709e+00
1.800000000000000000e+01 1.329814343986013725e+00 3.845356205890069351e-02 7.950154545898437952e-01 3.450450459954776505e+00
