2.000000000000000000e+00 2.052164282202042500e-01 2.814062208469104813e-03 7.988126695556641010e-01 3.382628223580634308e-01
2.500000000000000000e+00 2.816940261392536504e-01 3.184717456878121376e-03 8.070185524902343532e-01 3.802606101237399061e-01
3.000000000000000000e+00 3.780059694472268639e-01 4.047396247839867532e-03 8.038277700195313180e-01 4.861971287167817790e-01
3.500000000000000000e+00 4.110915151172276349e-01 4.330202492467334283e-03 8.050991229858397435e-01 5.187508101414718409e-01
4.000000000000000000e+00 5.016378016827331976e-01 5.055507388250606027e-03 8.047766226196289008e-01 6.078782368321974383e-01
4.500000000000000000e+00 5.234323482648823855e-01 5.284270609674010695e-03 8.048333267211914555e-01 6.356172195078035880e-01
5.000000000000000000e+00 6.027631882357109561e-01 6.010034098946652990e-03 8.049874113769530659e-01 7.237575809978311625e-01
5.500000000000000000e+00 6.285577891559276376e-01 6.371921161658506035e-03 8.048961331787110041e-01 7.679620839517125042e-01
6.000000000000000000e+00 6.765331276151105300e-01 7.021563069393321581e-03 8.049941039428710754e-01 8.456193637178335276e-01
6.500000000000000000e+00 6.981078986804141184e-01 7.480440910712845073e-03 8.049615322875975920e-01 9.023784943028536620e-01
7.000000000000000000e+00 7.338994491280321775e-01 8.012555383407723303e-03 8.049910390014648476e-01 9.660291733240325973e-01
7.500000000000000000e+00 7.632127141368821865e-01 8.501364109174496669e-03 8.049890322265624842e-01 1.026108862898406082e+00
8.000000000000000000e+00 7.845435023048992207e-01 9.042287221704156316e-03 8.049983281860352280e-01 1.091474680420862375e+00
8.500000000000000000e+00 7.987119485291979126e-01 9.646336719335745630e-03 8.049901429443360179e-01 1.163762028065507215e+00
9.000000000000000000e+00 8.183686448704290406e-01 1.019268368553323534e-02 8.050076942749022635e-01 1.230309380600126845e+00
9.500000000000000000e+00 8.331606840488682275e-01 1.077801209764115732e-02 8.050018013305663134e-01 1.300173015210147165e+00
1.000000000000000000e+01 8.507191740851904882e-01 1.130768412476624088e-02 8.050003400268554987e-01 1.364782025932306686e+00
1.050000000000000000e+01 8.495343359178456621e-01 1.183242762494348538e-02 8.050047714233398155e-01 1.428384353244892324e+00
1.100000000000000000e+01 8.691446287356785483e-01 1.241609471420813265e-02 8.050130490722655630e-01 1.497942438752613681e+00
1.150000000000000000e+01 8.634920091259622454e-01 1.296910210247077810e-02 8.050096641235351402e-01 1.564268141495123388e+00
1.200000000000000000e+01 8.780128597816840852e-01 1.349596913540419829e-02 8.050124125976562128e-01 1.627237178065509271e+00
1.250000000000000000e+01 8.711757358000060680e-01 1.403902969928491964e-02 8.050127372436524098e-01 1.693305288365027916e+00
1.300000000000000000e+01 8.764960653022901838e-01 1.458237907311983085e-02 8.050239361572264496e-01 1.757259412827892442e+00
1.350000000000000000e+01 8.788116661346451197e-01 1.504199460006499199e-02 8.050132479858398415e-01 1.813317537029903503e+00
1.400000000000000000e+01 8.867328547909281156e-01 1.556887649834541414e-02 8.050235759277344361e-01 1.875539401054981736e+00
1.450000000000000000e+01 8.976661710787076087e-01 1.606545583247081382e-02 8.050226250610351686e-01 1.934321760033705262e+00
1.500000000000000000e+01 9.018992715428386653e-01 1.655101086830474549e-02 8.050204786987305017e-01 1.993089961087478157e+00
1.550000000000000000e+01 9.021789900934605866e-01 1.702065985411282262e-02 8.050272736816406205e-01 2.048393754502423558e+00
1.600000000000000000e+01 9.107904519428302592e-01 1.746813738175241951e-02 8.050208069458008042e-01 2.102807945333348361e+00
1.650000000000000000e+01 9.111246210234286158e-01 1.790388411427070239e-02 8.050263367919922031e-01 2.153976926152865623e+00
1.700000000000000000e+01 9.170915758867907996e-01 1.825227888894067133e-02 8.050246545410155719e-01 2.197089049422179308e+00
1.750000000000000000e+01 9.106947834887940685e-01 1.874142813415428585e-02 8.050243969116210874e-01 2.254291531640818746e+00
1.800000000000000000e+01 9.039003045952274107e-01 1.922123733978380045e-02 8.050252677612305119e-01 2.311810884823919832e+00
1.850000000000000000e+01 9.089696642458494624e-01 1.957299779943065532e-02 8.050282897949219141e-01 2.353315386983954038e+00
1.900000000000000000e+01 8.968920553282768715e-01 1.995493409152222786e-02 8.050247864990235369e-01 2.399170642507598039e+00
1.950000000000000000e+01 8.983108401004139543e-01 2.043182998734706032e-02 8.050317135009765757e-01 2.454936490420438044e+00
2.000000000000000000e+01 8.774662229194873930e-01 2.068091951974945428e-02 8.050223806152343453e-01 2.485242473912565586e+00
2.050000000000000000e+01 8.738562208185481905e-01 2.125538040027641698e-02 8.050322016601563213e-01 2.551534458912130265e+00
2.100000000000000000e+01 8.613524466856854467e-01 2.153012247935637280e-02 8.050240911254882281e-01 2.584423497353366184e+00
2.150000000000000000e+01 8.520696730248855655e-01 2.193620945214427506e-02 8.050343647460938001e-01 2.632042861062470873e+00
2.200000000000000000e+01 8.341248907172307270e-01 2.232601710018843402e-02 8.050259508666992581e-01 2.677495000200655895e+00
2.250000000000000000e+01 8.254949004732864415e-01 2.263921364104867426e-02 8.050335254516600703e-01 2.714736144414271468e+00
2.300000000000000000e+01 8.011217096798519677e-01 2.297680085701914524e-02 8.050276206665039069e-01 2.754354518560671039e+00
2.350000000000000000e+01 7.870118963838916848e-01 2.330755995182530460e-02 8.050320537719726222e-01 2.793394167982060416e+00
2.400000000000000000e+01 7.767586473686378667e-01 2.360068149628608697e-02 8.050295451660156587e-01 2.828726768880833298e+00
2.450000000000000000e+01 7.777921881479000765e-01 2.409762083122337847e-02 8.050339591064452627e-01 2.887323037348769716e+00
2.500000000000000000e+01 7.543356621028673992e-01 2.442505152716223371e-02 8.050295185546875176e-01 2.925322061821908015e+00
2.550000000000000000e+01 7.690481356177366612e-01 2.489672078873177846e-02 8.050354780273436539e-01 2.981060537735754412e+00
2.600000000000000000e+01 7.350924819394233367e-01 2.510114661792621493e-02 8.050306456298828017e-01 3.006039332477526305e+00
2.650000000000000000e+01 7.432506781967213039e-01 2.548184059382703134e-02 8.050359822387695985e-01 3.050950138232264131e+00
2.700000000000000000e+01 7.217398516762987271e-01 2.581520281234620309e-02 8.050317823486328184e-01 3.090239906543064130e+00
2.750000000000000000e+01 7.385130116117882837e-01 2.615338372965482841e-02 8.050343041381835540e-01 3.129574846523361931e+00
2.800000000000000000e+01 7.339092250531464856e-01 2.660092706196533208e-02 8.050337871093750097e-01 3.182624015408065166e+00
2.850000000000000000e+01 7.108787776518061818e-01 2.682581955547772012e-02 8.050323248291015865e-01 3.207705471725331492e+00
2.900000000000000000e+01 7.081710654887767298e-01 2.717275483353289237e-02 8.050341566162109164e-01 3.249417276832106793e+00
2.950000000000000000e+01 6.795982491605140341e-01 2.750019736474450596e-02 8.050346436767578107e-01 3.286230842583746092e+00
3.000000000000000000e+01 6.883617102766415030e-01 2.771414756363192733e-02 8.050339291992187896e-01 3.311596714401052299e+00
3.050000000000000000e+01 6.967665758283867472e-01 2.797466052977402515e-02 8.050364749145506593e-01 3.341450889870769991e+00
3.100000000000000000e+01 6.754834803388050091e-01 2.816071892533832804e-02 8.050339663085936959e-01 3.362103347153023059e+00
3.150000000000000000e+01 6.842643601333237013e-01 2.829115307387437828e-02 8.050360064086914402e-01 3.377558978965162328e+00
3.200000000000000000e+01 6.956566411936364602e-01 2.867275265634070328e-02 8.050351708984375687e-01 3.419750186893719679e+00
3.250000000000000000e+01 6.998843197247528458e-01 2.889034870973266125e-02 8.050354006958007069e-01 3.444542673935240273e+00
3.300000000000000000e+01 7.075191072169952911e-01 2.910958705441049274e-02 8.050350455932617777e-01 3.467263315790812594e+00
3.350000000000000000e+01 7.260727547943992555e-01 2.926739858503129427e-02 8.050339025878906485e-01 3.485849474902402712e+00
3.400000000000000000e+01 7.166090705676655404e-01 2.937583459501044367e-02 8.050332539062499126e-01 3.495737088389555769e+00
3.450000000000000000e+01 7.262574482373325147e-01 2.961681498334178472e-02 8.050343427124023732e-01 3.522212192272932807e+00
