2.000000000000000000e+00 2.157830930211392939e-01 3.761429385473579433e-03 7.988070127867850090e-01 3.411415231695301142e-01
2.500000000000000000e+00 2.842423096538593263e-01 4.409171634511424229e-03 8.070187811542702816e-01 3.811326459371602859e-01
3.000000000000000000e+00 3.769076574133944924e-01 5.458136670582073094e-03 8.038258134241363928e-01 4.786893001516658308e-01
3.500000000000000000e+00 4.119423727594981877e-01 5.842963965905638955e-03 8.050921808680683300e-01 5.026379749604986680e-01
4.000000000000000000e+00 5.108953585512310269e-01 6.761758419562853735e-03 8.047618610067156508e-01 5.879280256400004623e-01
4.500000000000000000e+00 5.364816683220159366e-01 7.222621657280868870e-03 8.048161105552468220e-01 6.208035158308496948e-01
5.000000000000000000e+00 6.038766874463807888e-01 8.125721132942137145e-03 8.049578247429067801e-01 7.014078118383515470e-01
5.500000000000000000e+00 6.391344737362903983e-01 8.805862151742385388e-03 8.048717623042505043e-01 7.537424479417627055e-01
6.000000000000000000e+00 6.811747165184538488e-01 9.841229029460041994e-03 8.049578446716967317e-01 8.330258419269241932e-01
6.500000000000000000e+00 7.078490686718275082e-01 1.037871558066254425e-02 8.049290145862024737e-01 8.840255905060510067e-01
7.000000000000000000e+00 7.254389391571169909e-01 1.123775573905904344e-02 8.049464810436970374e-01 9.488621783418578204e-01
7.500000000000000000e+00 7.464053730387276708e-01 1.193234369439001054e-02 8.049409858532272644e-01 1.008676086489861845e+00
8.000000000000000000e+00 7.546832344587528496e-01 1.273851293907337333e-02 8.049448739447795376e-01 1.072386959079069335e+00
8.500000000000000000e+00 7.599545888144105810e-01 1.355709487335620377e-02 8.049274186550976484e-01 1.137793985042910849e+00
9.000000000000000000e+00 7.682518649101872654e-01 1.453154502015861077e-02 8.049389617826226972e-01 1.211515381101349043e+00
9.500000000000000000e+00 7.805117422505110092e-01 1.537490710895411325e-02 8.049266504384833265e-01 1.276775384224358101e+00
1.000000000000000000e+01 7.875631404403282687e-01 1.612705907684123391e-02 8.049197642555951937e-01 1.336931343791915916e+00
1.050000000000000000e+01 7.840749343410204908e-01 1.713604382326761391e-02 8.049199947770451224e-01 1.411209373134079348e+00
1.100000000000000000e+01 7.817417262728842964e-01 1.799653548135470363e-02 8.049269883636841483e-01 1.473582946302490093e+00
1.150000000000000000e+01 7.830381210892651822e-01 1.888974385082874130e-02 8.049226828686841806e-01 1.539305409566201766e+00
1.200000000000000000e+01 7.819132605916152556e-01 1.968910833052902459e-02 8.049288122497998410e-01 1.596553121962197785e+00
1.250000000000000000e+01 7.771656343321525773e-01 2.054969623378437651e-02 8.049268223582429771e-01 1.657604845337815824e+00
1.300000000000000000e+01 7.638289120438579438e-01 2.153954474907160757e-02 8.049417913444579797e-01 1.719374610503083378e+00
1.350000000000000000e+01 7.586984172717998742e-01 2.230132719173623032e-02 8.049313063500753707e-01 1.770708427477812430e+00
1.400000000000000000e+01 7.533647487633636786e-01 2.304052917079933357e-02 8.049400776618530484e-01 1.821504296942271894e+00
1.450000000000000000e+01 7.632986189621996376e-01 2.405898544581961881e-02 8.049419575715283104e-01 1.881898889166438327e+00
1.500000000000000000e+01 7.701209437635525568e-01 2.472715368558831353e-02 8.049383205326945401e-01 1.926121734244817363e+00
1.550000000000000000e+01 7.535418997056061441e-01 2.557516626737179471e-02 8.049500373245956908e-01 1.975254835414819388e+00
1.600000000000000000e+01 7.480302033002317330e-01 2.659585637716916848e-02 8.049458805099394265e-01 2.036932476462398167e+00
1.650000000000000000e+01 7.593424426340106281e-01 2.744545182293386260e-02 8.049580149416909469e-01 2.084822469485701379e+00
1.700000000000000000e+01 7.473791372723832538e-01 2.827516988559998154e-02 8.049598228697897317e-01 2.131367755288080534e+00
1.750000000000000000e+01 7.506975471350929574e-01 2.950968606134939456e-02 8.049675731142642565e-01 2.197095783870651076e+00
1.800000000000000000e+01 7.289242134904476700e-01 3.045275498940294007e-02 8.049725004541326001e-01 2.247023684257936971e+00
1.850000000000000000e+01 7.435660732520339433e-01 3.129343725196945258e-02 8.049865411710537266e-01 2.286031489304525266e+00
1.900000000000000000e+01 7.388751077462436534e-01 3.201586914586727201e-02 8.049887859867652651e-01 2.321441882615278285e+00
1.950000000000000000e+01 7.529266870831966552e-01 3.326329282318329222e-02 8.050048889679152220e-01 2.382748125518319604e+00
2.000000000000000000e+01 7.449015997305963310e-01 3.359103162218060601e-02 8.050047636100851056e-01 2.393456289637242662e+00
